         548 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         549 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         550 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         551 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         552 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         553 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         554 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         555 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         556 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         557 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         558 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         559 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         560 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         561 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         562 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         563 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         564 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         565 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         566 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         567 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         568 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         569 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         570 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         571 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         572 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         573 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         574 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         575 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         576 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         577 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         578 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         579 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         580 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         581 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         582 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         583 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         584 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         585 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         586 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         587 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         588 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         589 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         590 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         591 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         592 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         593 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         594 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         595 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         596 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         597 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         598 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         599 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         600 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         601 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         602 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         603 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         604 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         605 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         606 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         607 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         608 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         609 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         610 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         611 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         612 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         613 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         614 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         615 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         616 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         617 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         618 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         619 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         620 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         621 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         622 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         623 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         624 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         625 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         626 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         627 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         628 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         629 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         630 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         631 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         632 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         633 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         634 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         635 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         636 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         637 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         638 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         639 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         640 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         641 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         642 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         643 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         644 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         645 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         646 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         647 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         648 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         649 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         650 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         651 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         652 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         653 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         654 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         655 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         656 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         657 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         658 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         659 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         660 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         661 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         662 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         663 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         664 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         665 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         666 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         667 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         668 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         669 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         670 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         671 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         672 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         673 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         674 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         675 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         676 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         677 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         678 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         679 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         680 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         681 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         682 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         683 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         684 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         685 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         686 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         687 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         688 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         689 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
